0.7961282168783927	0.08953583168043555	0.022773394683036963	0.5581854389806266	0.8247302733880554	0.20631503220674563	0.8180164742681675	0.8721444164756768	0.21345647976989512	0.507264141250155	2
0.8215750407264243	0.9206002916783043	0.5202731115062247	0.9766031806796625	0.42388625313757144	0.7161570105846264	0.4217266764608596	0.3935367366291753	0.9864921315330827	0.8081542299811525	2
0.9807634405914059	0.13849775035227196	0.4475838834826117	0.32385737863339203	0.9049885849723789	0.5423503009763952	0.9177369201906737	0.1398474420642417	0.40254798552301674	0.2810184769735684	1
0.42211985802391205	0.5987746186622622	0.6796730058085091	0.3002453544597333	0.06038768640601677	0.0747085265643892	0.47324792837589824	0.524531820118621	0.9096971631333902	0.2479223520232109	3
0.09064681124261287	0.4911297895284621	0.4832987780340907	0.10040515612988099	0.19176584400835406	0.009656188125038545	0.4259361064321472	0.08757070933409972	0.5399442185319143	0.835730246051648	1
0.148467714618568	0.8181464482044053	0.39599500026357537	0.6228139138981178	0.6267645812510485	0.5017197801541727	0.3353926555074207	0.2194739159548268	0.7527202706950696	0.6896847479820724	3
0.2883188580400129	0.8640575041631589	0.870943392434698	0.2999103194054844	0.23794159185903063	0.4190479133836251	0.4477424973965014	0.5425129620331429	0.10606035739410236	0.6155693691366095	2
0.5474010477609679	0.5724339965318047	0.05997790022000471	0.6088636066399987	0.7034371251758853	0.12069041307619044	0.1482819488236088	0.6674309497585817	0.5770769756187787	0.5519963103731687	3
0.4125561934429487	0.7642965393782837	0.1860368487122238	0.3698179472148919	0.36042406463699306	0.8051847015598522	0.7294389951426585	0.2667387010068445	0.19648637606769082	0.16827212903712718	2
0.7288813419997424	0.9103748192682464	0.1391275033663617	0.40373126189961317	0.6753898924722244	0.8558419546062627	0.6749502785898641	0.48679481189228735	0.9986041616048154	0.5127797415735202	2
0.8724104824551081	0.7415535034769667	0.799734074736612	0.8415605835576062	0.7365264808056192	0.3699904749674664	0.9403017911415777	0.07607967592551612	0.1232009154779189	0.4677279386719272	1
0.9272465143975765	0.8594390757524959	0.7251406819382249	0.17647000681230496	0.2348888007591715	0.7675258968271871	0.29589411510829056	0.7091257435672018	0.8569390248086005	0.9254340805565393	2
0.8708555810116329	0.9908901261956583	0.15210796278216454	0.03286426682698007	0.2914248318560494	0.1795009679457411	0.9625089183258498	0.6957445231631044	0.5202608441618091	0.27482953470184435	1
0.34119555536353785	0.6695319577205501	0.07417739121105593	0.05273079475324083	0.5809138986364183	0.5444624572991673	0.6121257951580058	0.5779018633528292	0.24269015597945465	0.5566080527090084	1
0.8988128116387795	0.2685882437411643	0.5621578219318023	0.7231616342425865	0.9198477328619816	0.6027353975089871	0.7437579442135094	0.3114701602919627	0.4948394726882178	0.3846682425022935	1
0.3905884520304942	0.377910110716972	0.3064047025455211	0.33860733706135515	0.2292908491778044	0.41161270801547034	0.24088081245873005	0.4612170129943943	0.271385698995951	0.7426308076617611	2
0.9548352716199949	0.44265408627312663	0.6766212956026749	0.681092018923769	0.9936684001429011	0.5584509105663418	0.13926895313162224	0.8754404460039057	0.8883397828812992	0.45288726711782157	3
0.6360420276042831	0.4928963955111987	0.7297858680870638	0.38174890806017225	0.3995354657111585	0.9462570631949505	0.21325615379503948	0.033677212064115	0.48578070187268974	0.45310011363279024	3
0.2872639656177427	0.1530800127598223	0.43555664135072436	0.8940809844966261	0.8904831164357669	0.38288044763448525	0.0061690919824216595	0.48233708052697344	0.13828939025142684	0.05042073509898448	3
0.23498674557742183	0.44934102244967666	0.9494722272236158	0.9368620383830909	0.5654262206288565	0.6998503746175545	0.6924596983769826	0.961479812931777	0.4361885110270324	0.33379732220138036	3
0.7841824699991655	0.6081848389349428	0.19572981435785464	0.8294348005805754	0.23403959112983297	0.5381755856195164	0.612266025302504	0.6092309527395221	0.40255976340324096	0.9795740937096605	1
0.6542084087108971	0.5865030707509451	0.14904358030857878	0.05826713275075035	0.6343212557553042	0.7048057514241921	0.49506542446115087	0.19931902342546493	0.5078374150996565	0.3584156446344393	1
0.8901968112025503	0.5791043447407411	0.010724021480878698	0.5820046297283421	0.31337540786077045	0.44693327327519305	0.4552812676998679	0.4608952845252767	0.15130610970454483	0.4807277140255444	2
0.9870871613745547	0.9872401898360852	0.06365567537113659	0.756859137309162	0.5212009754547298	0.34110550047647814	0.519022352413579	0.2139765203035443	0.7584494316010364	0.5203152795826966	1
0.9043068652567159	0.7349755990999901	0.5190824180605429	0.6523289867434768	0.20753741280462534	0.949185272282251	0.13539229027067323	0.336562198945378	0.7153549588134049	0.7250006867173887	3
0.22503524936850883	0.8741083774969114	0.7102584336209959	0.567691825444641	0.7190891250539141	0.970087750947453	0.9834148516653382	0.7283123435871373	0.628456950721543	0.20814517803361066	1
0.8970075644117952	0.47561175129253086	0.38676384732410185	0.5188369651148638	0.06325519690724712	0.022236600351831504	0.3986566232191098	0.746792504406254	0.275729987855008	0.5188031453953553	2
0.43059367847919616	0.9593617779582507	0.7010442331036901	0.6686065862061198	0.7233060950816881	0.36844516962453755	0.08045975537185901	0.3925682065562921	0.8750732574903181	0.32432315229394393	3
0.9190705743797303	0.3342527844119787	0.6213158885883416	0.4546015234205706	0.8800698910715673	0.9145227654512903	0.4530080748354842	0.06893757451169358	0.8001751576931248	0.427923490042285	3
0.38499224076587124	0.911859672314625	0.9630873323436665	0.007766803248204779	0.14406320261398353	0.19857857836545456	0.5558054807074003	0.36240888801630256	0.759728890997872	0.6979623713517139	3
0.886958070438333	0.8039275552305383	0.40213190918783703	0.9465060928982906	0.5950890561029657	0.6187850225652793	0.19242657322698686	0.3905820081431427	0.9418541019459574	0.6317243057188295	1
0.86324790063027	0.6447395205281806	0.15117291053780468	0.6229165871106215	0.6774043374054566	0.3346520443648613	0.7551757113878173	0.36136473990984086	0.8546958804570371	0.6817525124784178	2
0.49034228589619944	0.6247703754686145	0.0819881666801685	0.1667376533913154	0.3689460548155489	0.4830002841067321	0.3110432281925565	0.669513535770806	0.9583366920557598	0.8444361496413654	1
0.01773156409975929	0.7481111235612125	0.47459600970124627	0.6284286974810726	0.719913253838286	0.1285584080704648	0.2705562706327044	0.7855003546776813	0.5067939241335032	0.44743556358299574	1
0.21195055453994693	0.9942344914473574	0.846424001300746	0.9036264720144972	0.944988952167856	0.8726702966539707	0.5422374237617904	0.8889251732292822	0.5358473059235197	0.47866776579591797	3
0.3314720772347953	0.46138143351800787	0.9945993316644915	0.753208513954056	0.23898672971895762	0.14151258652923338	0.21201804591946372	0.1562912814917916	0.5757858315973734	0.9836557567108695	1
0.4402967500176347	0.25187096395027786	0.9544245192494073	0.42991097551744717	0.9124353175282802	0.07240942274255013	0.4983391403918844	0.19885088233453396	0.7725806732371783	0.6878385711686862	1
0.49817681429926275	0.4418598469274222	0.1493641113987464	0.9270386256314186	0.9000873427295603	0.5360708897388976	0.3084756804156571	0.014159246763172595	0.7430028349059155	0.9701969672796033	3
0.8836239471763497	0.004174370871710242	0.7122354681483041	0.8561531662126377	0.45048271005638085	0.26714821814352874	0.14777314465891067	0.02585979937141636	0.41597820555210285	0.941233970824595	2
0.18447252935889502	0.580049236679925	0.33838313810851894	0.10674995184400415	0.6642288075973023	0.5887406969948473	0.4461312136165908	0.99002980525593	0.8960657999701961	0.8190017042297504	2
0.867201708857131	0.16777632356722616	0.5517896616176148	0.95078353520553	0.31608367819724437	0.7154383014333838	0.4357267038515915	0.32558211067145326	0.8689273118941508	0.20679528348063003	1
0.5818401179093037	0.4062362860050047	0.9773440415737696	0.29836521691603135	0.40425341006058446	0.16042251713340294	0.2127544464873815	0.7808365767129244	0.37978701542864146	0.4098959275973302	3
0.5682996496658121	0.7016551314687643	0.8709568970155663	0.37098188662047604	0.9443376084292812	0.16801737581561604	0.26381244338702403	0.7811525728421378	0.7524387990112207	0.08967382806163038	1
0.9219033726532021	0.491060352333494	0.6717113421646113	0.6294965037767788	0.9021967309043719	0.832398035590502	0.6733269392052235	0.13925612380005636	0.9366645632986719	0.43285144840108225	1
0.9890668189101304	0.6979732630397243	0.19964364585543115	0.40527064410287006	0.5118396550476585	0.7190596403502522	0.8191821856088959	0.15431767828643628	0.835129880743304	0.234008489329528	2
0.44151387504838857	0.9397609641937265	0.7216778154154868	0.6286680361886755	0.9574184707283251	0.3267336194800914	0.07325413760076738	0.019757919502632948	0.7535326995945605	0.04116038288873358	1
0.5730377639394298	0.31830755273521705	0.5750484297292623	0.7099767049099309	0.8180704476814658	0.37234485391067174	0.7850333066152565	0.6028085761522011	0.257071627755175	0.5450955859966368	3
0.9770316115004409	0.8659949445216113	0.47968425533117465	0.44576310249740436	0.7716274427849884	0.293280947273205	0.9787349103058932	0.2115737482618767	0.4627699857282441	0.47517308140937287	2
0.020602596972297382	0.969597246104084	0.5023628284842723	0.41942864143933944	0.7637125514351785	0.06521482215811025	0.026145733104786628	0.7534369811919784	0.41192200893577224	0.07404984244648427	1
0.6909982682179796	0.966361590155995	0.784497526490058	0.24826898666999875	0.5561755192890881	0.9154339126559718	0.13529887592757983	0.16313466265102905	0.1484586376547259	0.8180193216829843	2
0.6543427860213131	0.8205172128074014	0.2823158374567514	0.47867168449309394	0.775170910469313	0.20907512607750178	0.6036064653991969	0.8936056882210192	0.6105924662143073	0.2628150222655259	2
0.0518177509969614	0.1856617357673671	0.4054923543165475	0.05268447467669368	0.09551426244402095	0.49108939308623223	0.8955054025846257	0.17856913107998573	0.48122538432932505	0.940533623594783	3
0.9430501334731365	0.4485835301805823	0.8714543227662194	0.48071192980991884	0.15281676001263544	0.12867064912686987	0.4979877322326739	0.2394222587417647	0.967335615039523	0.21171738621915814	2
0.2463263509092405	0.24186299390355925	0.947181488668985	0.5224905726349559	0.011931193369596138	0.4215902654673971	0.07324425652524957	0.9983210912507162	0.31855040422321457	0.6549800186731575	3
0.5578657602143945	0.4672832673915197	0.42768534830042537	0.48144010917472446	0.5061372089827241	0.9775989510180195	0.4826134538787267	0.36635292690306354	0.4618451458166647	0.16640943845093226	3
0.07401602313888822	0.4038784266915334	0.6182482460131549	0.23212778975998338	0.13123297496654396	0.9443297597829885	0.39900226261199256	0.005805676876963761	0.09270146639746113	0.48451472434040777	3
0.5595265997024218	0.0499645301948205	0.6197465335769496	0.6046069900065579	0.6849129428800415	0.4952304560061619	0.15655430135929227	0.1036066225931398	0.4289442586701382	0.45889920479736956	3
0.5798009188626184	0.18885976169570706	0.4744034819450834	0.08935659500162885	0.9925549958828831	0.17285572696450746	0.7774294554357268	0.7843057186105541	0.45019633098835254	0.29328974469117297	1
0.5132674123268318	0.9950825959943688	0.913492303178296	0.04457922804283976	0.16801503936424345	0.11240225697372486	0.8144689757247441	0.6997531001700993	0.3501739155499186	0.5797052692769732	3
0.19234122984071977	0.43650615595311726	0.950027867108718	0.21762491604889933	0.8733638376212558	0.4579425939002275	0.8072713002791195	0.5000837350026941	0.9339375349476431	0.87074603178121	1
0.42076618454530024	0.6287569772104973	0.058091967125176835	0.8814243281992408	0.14739982059115608	0.11043572677849889	0.868242935114558	0.2072726526854599	0.4878219853833212	0.21281567761939435	3
0.878219333362102	0.4966745968915319	0.6287881640026479	0.02581687683829481	0.07614059826966368	0.8673676267560638	0.5472462607513439	0.13927344869222147	0.5358106838499239	0.3345407328154226	3
0.8677979056026806	0.26145369367383275	0.11010774401547718	0.6016515193458455	0.8487451681505964	0.1955277849729048	0.009015375772513434	0.2642561580533823	0.5937709734780744	0.7500594968515176	1
0.8473561959538405	0.6384501045195174	0.10858264048595623	0.1816637776607194	0.5033678664596459	0.6508461540031781	0.049002261444517026	0.11116392969788125	0.18813703700535545	0.2635176687088653	1
0.8557824088748205	0.50908188804244	0.11522251857145605	0.4057392545191565	0.2666124595376036	0.26778040164804184	0.8714064620361744	0.6558391655791851	0.7009665658111863	0.38249807150250215	3
0.8573270677590988	0.2675660149410035	0.9832509655687387	0.7386492486579739	0.3590203932700057	0.26301146593364255	0.8946150222866458	0.9094930808093844	0.9934850788234869	0.7912699904698619	1
0.18169258256403176	0.44455124963482673	0.9079344723382601	0.7659949396119466	0.6904548105908725	0.8049990290581164	0.2736909260703062	0.04113548517648713	0.7187337548100273	0.8566748827068402	3
0.7960550768755701	0.26137342203244796	0.674086561007972	0.8593514583306113	0.012185928890142694	0.12958305359861133	0.5250357564122532	0.3366886300192725	0.5632431391708302	0.9033008906087006	2
0.5223977372741437	0.4279586899688158	0.37578261434164373	0.386823962210762	0.4438997428821939	0.1487072406153982	0.16584452071235378	0.6198972786905456	0.9780146502851834	0.33494570679332025	1
0.9540442437321687	0.8701820722441039	0.3316212562145854	0.4554096970105188	0.03585023532457443	0.2632170771923099	0.8204679391735941	0.28284699865412855	0.8033435944357097	0.9081841505565182	2
0.40526948003923036	0.8881745620492248	0.8864978407874801	0.37631735273159617	0.6152700333812673	0.8876379883832749	0.45226585172665223	0.9585370634611365	0.5546648693443282	0.6123327295687011	3
0.43161075466567067	0.5204389261348287	0.07242440750025914	0.30286830818460453	0.4245450675395325	0.992594203722776	0.6360109966640042	0.9185897736068867	0.562846951937272	0.1014171909397742	2
0.910385361610394	0.3844194691489179	0.28575171143634426	0.28228936663422277	0.4712887305367751	0.07404190025079072	0.7703131074501218	0.5445337508749216	0.4294654930276043	0.8133777879208027	3
0.8868090498982547	0.18827119067480602	0.8002473085938501	0.2626151611182369	0.5886885396460464	0.35461720070783764	0.7870569885541796	0.11899219424169016	0.8671164308462234	0.48122918368610434	2
0.1182900279871748	0.7742551237698293	0.2941552920821491	0.32040439383699704	0.47046634561897915	0.1619963543630637	0.12591175337400284	0.8109877701789391	0.9319533588604252	0.05227845930899144	1
0.9530964407874148	0.008996521991781803	0.9659057050808738	0.6124472313800539	0.021704924209646315	0.6076312554132928	0.3303388066998778	0.547676998002942	0.12894419644393462	0.28379920075144827	3
0.6566669923278786	0.6540630646168394	0.628213748663678	0.13230193430105774	0.3404195747432057	0.8888461600813885	0.5381778480405154	0.7717328333237367	0.4300601862428848	0.5067955592459036	1
0.6710872952906037	0.05181779185435975	0.03699486629434201	0.4620936847465822	0.9059412795319319	0.9492769876141502	0.036690898704255126	0.4962003607589347	0.9599901676935337	0.6015327797409471	1
0.8384560720524159	0.1252374660475516	0.1598657302594152	0.7959544187676262	0.5542966002039741	0.21665748626159553	0.21866605034278086	0.36657286777447307	0.989234741693573	0.6219114979475899	1
0.5420676769615627	0.6051789817495803	0.6864774153280071	0.8429613286144827	0.833449861120091	0.9313640460984215	0.35065470181908065	0.7751459723651297	0.637845847857496	0.1335473540654737	2
0.56143217828758	0.48631498367101045	0.6178732890702733	0.3697218835867926	0.28496977271587	0.1056555311281161	0.8570228950130435	0.9283904878003897	0.1862044799660484	0.06594056786847813	1
0.2197956869428349	0.5873539419836069	0.7213983818213964	0.0970788083112214	0.8412676057070347	0.8671788500160722	0.747459086706891	0.7669322327997924	0.30560005599242424	0.3333395507287308	2
0.15501497108767415	0.38721714480464053	0.37516186807397567	0.6714136506724848	0.9494769012489404	0.5023691841342368	0.7939707103156722	0.31316562311338003	0.686102344796033	0.019960809046818406	2
0.2750875581251897	0.2700843499550196	0.10333421778998353	0.5522386055474503	0.639252134018571	0.0127070158546283	0.005693489810427943	0.7525880280365558	0.5524930215207886	0.708099952136466	1
0.9851831418285972	0.17908493264446013	0.3394016383731657	0.9978778993207201	0.19298157941406224	0.908350045729994	0.4621849313309633	0.15565991668719004	0.4730254255313515	0.7459296625759987	3
0.3989392818661476	0.24613888695260822	0.5966758786089775	0.7838922884838943	0.5635194214095501	0.24338643971187135	0.06191870505240982	0.7337509643628459	0.5787755906385412	0.6315986506905482	1
0.14997775829425475	0.5302182091066694	0.7373369893405256	0.8878785138552744	0.8828806943620682	0.30364228574307806	0.7404532018637403	0.8077284265925069	0.060051996057722046	0.31279103142281095	3
0.3551693819925491	0.03398996776660235	0.6982025480188305	0.13441300952086754	0.5382436547800407	0.4326256185536498	0.08085599575324598	0.25474843143563874	0.3019635615448092	0.17786225454921256	3
0.5638135507685053	0.11558067429423757	0.9214264531494001	0.2340921384555742	0.07640064492369014	0.3086070432474939	0.293381243329496	0.8576742100227871	0.009251475391060082	0.24170038593033083	3
0.9924686052565741	0.08888811027863319	0.775918069627918	0.5899498640784969	0.7591208723547679	0.05143574734236178	0.46896369190112897	0.5798332373975608	0.2353013420974116	0.16578993713911672	2
0.6457177244903316	0.7503066293947308	0.9824722278708455	0.5942923242389511	0.12311068729284436	0.39439339180760535	0.07120508798103131	0.36857662895471743	0.1401407412430815	0.5519446674624212	3
0.708449985177154	0.5034362110477167	0.416782643173354	0.9025543525672508	0.16691593389286485	0.24595380473461348	0.26238263954108365	0.21594469455554977	0.39986094896462143	0.723426455597378	1
0.19477063685683227	0.36786998837738316	0.636797076549987	0.9804885127166936	0.1021686901811939	0.1552288928292308	0.8463888604106654	0.5346308901785113	0.5742490567083235	0.752835258062496	1
0.015631127346509732	0.5674851660596741	0.0426306017937742	0.4540915212705857	0.9461009654176868	0.3876866006307014	0.9649406759458581	0.5970657669491656	0.05391502474228671	0.7769886764902956	1
0.5573386481894362	0.6611569338060266	0.9185236966992502	0.9071438275929734	0.6302668446236396	0.9634513464226814	0.6950679412159795	0.7701133262814946	0.9825420319812912	0.8995119122923815	3
0.10101118918025254	0.16658099951963934	0.9372296536602573	0.5604900259124453	0.7066739537026647	0.6025060578259811	0.25461550825128165	0.6719756910691793	0.9591166471795284	0.3371248780190036	2
0.08961613609299501	0.8965767718752365	0.5731362900442135	0.6313976346465457	0.7337426911564456	0.5656869829538512	0.3394037016477284	0.954263466853591	0.41298879351763396	0.535596915066487	3
0.858623163916216	0.5539793033375886	0.5493804213858833	0.8099430176743381	0.7477811802150812	0.7833358288306653	0.7078936891346295	0.14864553233258915	0.013145047093069961	0.9172716742401705	2
0.14436690241711736	0.3623436860417866	0.31794631420488195	0.43725715055216174	0.023724903240688322	0.889813287760968	0.746827878004918	0.5926366344946656	0.9023180912051092	0.3142972922908538	2
0.33272080696229034	0.3665570551347107	0.7885170681592057	0.23895402747638816	0.17136384931015003	0.47176844874024426	0.5351034761821616	0.26829740900124766	0.23443149058277768	0.022724476506571056	2
0.7218774248643216	0.443283303337918	0.7172516031651187	0.3047729603882644	0.054106550620030225	0.6887231988983449	0.48958580773130256	0.5958001712749001	0.7119206651856543	0.8115223770564389	2
0.16477487658937784	0.9479241782235763	0.04083417665391231	0.32182507353697565	0.3965948302307609	0.7408721546177861	0.9734620625081759	0.6313870267580365	0.4047428601846028	0.15388013627875108	1
0.6215829997647377	0.029289669665705897	0.415340243502333	0.36509274558342053	0.5431247767904754	0.726735877170518	0.9903739081401034	0.30423925873820024	0.40910510626111274	0.22195524102606257	2
0.6488788172353127	0.364877516773465	0.7861444167719804	0.4068026477979476	0.666330526597785	0.5838929460608783	0.9789886275618072	0.40619671661173085	0.12193480133881629	0.5988570647066547	3
0.094805648530072	0.6823989943709478	0.47196830769115405	0.3781764371257972	0.4176244763391922	0.8719848254269708	0.19019725825604294	0.6204863118420382	0.23397848999948478	0.5811673080674726	2
0.8441934735693227	0.888707912174344	0.2734375852035973	0.5723620780934997	0.7098404214854279	0.9222428359483665	0.33622712990090486	0.6137805930521878	0.7590623028801712	0.44588011226491364	2
0.6626367267267603	0.7113824474158259	0.9101125302816379	0.32578071641349204	0.6515926635713982	0.0006470750658046365	0.973025901582792	0.7126990613444578	0.9111041893085127	0.3144375915787262	2
0.7337899407755095	0.08843597759489275	0.9641827304508309	0.6954397065594691	0.4270296029753162	0.6038622443422657	0.5944904647773533	0.890090506130706	0.10342768290214921	0.10491977651254147	3
0.5947727953937497	0.39268678206953667	0.921818845409129	0.4732207525194453	0.05414643607624092	0.08885089270954205	0.19251075995770695	0.1738401493661268	0.9834315730552228	0.76287529893928	1
0.6403407290046582	0.000610112618826264	0.6062054918062679	0.7344080611954396	0.00830949920883306	0.9167275594174245	0.5291704512012463	0.07087148403504195	0.8137814091762772	0.9811048126892913	2
0.8887357638009584	0.7609425605854331	0.9821479513547469	0.5194517927574718	0.38788128522395104	0.8404454944515067	0.9211478907293927	0.22415973355367758	0.3261338780304568	0.05561803308866431	3
0.4815817198048178	0.58111967552978	0.9253746298327975	0.6554670282875383	0.9503969267707966	0.09934817074512658	0.7333294502103824	0.2669543725018071	0.21911295804712838	0.28320264930295014	1
0.3796115080596385	0.8699439535615741	0.9440487835437843	0.5654277438881555	0.6992805078197158	0.6153712066158618	0.4725323391434134	0.22852868605151888	0.34461994442634314	0.2916910203379166	3
0.9787065815455263	0.9530297145367976	0.2525185155538481	0.136366963140925	0.5226425844982834	0.40853346306571037	0.19736996965528597	0.44402759817300297	0.40352690989838025	0.8639845030691177	1
0.37463268169132824	0.4313170785124467	0.1734221891487583	0.7209290584347983	0.16729060953576436	0.17150371596346137	0.24340730810712308	0.10849518284343784	0.4928371945341983	0.34697521108050744	1
0.15858246346265392	0.30702295722656303	0.4990816867216529	0.7597733636107812	0.5955612268435936	0.8679841433194851	0.5257197846525832	0.2742470084872375	0.6821303684661609	0.5454590374969899	1
0.26820223740224236	0.5670759677821876	0.7977670668900106	0.7543632254907239	0.3477851803220037	0.8421468207924003	0.8418295256311605	0.6442248866067372	0.5750296640691986	0.6573002722070116	3
0.8141681406954208	0.3629522494930859	0.3443087731377469	0.22226418898282152	0.5751815455744477	0.43194954983279843	0.8674907097677584	0.3730667488566609	0.394001252915839	0.486432595989606	2
0.8274443510474307	0.36358369588902095	0.7877435718829929	0.30997212867480006	0.5248193958342919	0.9689054815670464	0.7806644665127278	0.5728976893984359	0.5997821413025224	0.6109850740544401	1
0.7987702372298315	0.15260606796803267	0.39512881804162814	0.7636808587763534	0.7252444844265059	0.34639832937378656	0.7049968390432473	0.9384362065066685	0.9502253618243229	0.9626917313331789	3
0.6760258665521796	0.012201837273059901	0.1757382687059177	0.9045253562585065	0.5733148583522983	0.2984028195653643	0.9837185610383901	0.1261994267394232	0.5590773745081999	0.8815082732135058	3
0.2353585977361351	0.9150010501543853	0.5808398159654745	0.06755452659590122	0.14139072609111758	0.22305292915899066	0.08709032882689716	0.7909551038427274	0.6372456655653469	0.5833402290727592	1
0.9117150447616504	0.6883925917925847	0.4056211262587862	0.6511033214589707	0.7249096562228138	0.15781420582056094	0.07883129399711164	0.9564220697658039	0.057021415353588845	0.47609991169118815	2
0.9157313159562654	0.685174765451612	0.8107481298452641	0.5188470299309336	0.3847623720531578	0.8497246945717533	0.9598282996111285	0.5450862544962081	0.21918222817065314	0.42482103395494286	2
0.5906255878184468	0.3344952456900224	0.02954082184416218	0.19606708122059147	0.8338222171096665	0.22228870632362108	0.7325288317763982	0.15069415776074446	0.7787326965979178	0.7268166224589557	1
0.34288278456306254	0.20263234167278132	0.048181593673815803	0.721692467290889	0.6791482376300099	0.34371272491405647	0.31400954362987865	0.6168244468513263	0.48162793597533093	0.6537208820701091	3
