0.6815810414226297	0.48364821318618456	0.007422167592951001	0.8399263047454034	0.6420476196744906	0.43852032694510656	0.3817569553643365	0.42574033693660984	0.46686328149510636	0.3189609090344744	1
0.048705913708467774	0.4677255668005835	0.256072341794505	0.6977322653560877	0.03254941882997442	0.6680137146985476	0.934024605712352	0.3011838471458157	0.4742599552851736	0.721696626072225	1
0.8920085032861339	0.22570517820684732	0.9379622676838525	0.53437935517616	0.24439678764675044	0.8432471456770473	0.596485730052264	0.9884867551545414	0.4816026017441838	0.47822432138157667	3
0.3469995491071771	0.5080495197008658	0.688891665447489	0.3546526761052008	0.2805427764091901	0.6225610287915533	0.23382747700996354	0.5184153505740755	0.8444352991680657	0.9880109269337526	1
0.04078469151053876	0.1792244117809374	0.026858152614279485	0.6540530427964316	0.07136696218935357	0.5043754268379139	0.9372917400838766	0.17634219263617446	0.4289144771162501	0.7937553297820957	3
0.7335865428184435	0.8154146215758199	0.7538835733525232	0.5203355393079868	0.3004612007898515	0.6347053762999321	0.5556864456296204	0.6170093801102845	0.11549217408588341	0.3193589591089532	2
0.181425150591772	0.488524885809286	0.7286663232105437	0.33221048028987465	0.29361498705264477	0.8387487319968018	0.541029987599842	0.8189967893191734	0.13794993160898306	0.26418156190145214	3
0.5602206640037767	0.35217140769606814	0.033783316130594154	0.3430615442106284	0.05679870830270317	0.41966949441836177	0.6998705369793253	0.14635878361478227	0.6243848840430645	0.08278380990587664	2
0.21041796097093912	0.11456245066842174	0.012530548602337599	0.997544196952817	0.2364246243380359	0.31530373451243443	0.9336411298041826	0.4544417123857094	0.05329098847259961	0.6419662550982049	1
0.5471657220443716	0.7329568007487152	0.1598055573605326	0.3215845890843524	0.2692068983812719	0.5976322092658226	0.08085652416990041	0.2170805078299084	0.4690052113541987	0.6893078311866355	3
0.4038771005584322	0.27246757037505986	0.1349948339938648	0.37495064169184433	0.7815703312204408	0.6483867853499446	0.4939893304437255	0.9385141913154137	0.5094402605505053	0.2662345444741805	2
0.2922042365711397	0.3139422392072687	0.8845336927845032	0.8761955067206793	0.19180294207656634	0.9524861504086299	0.19024575690747203	0.45240266773296955	0.737752382973508	0.3364586978875881	2
0.7178640734307331	0.2930637358781448	0.8120524611975588	0.02685596631976328	0.277065131529905	0.028442635110014658	0.1407241088074076	0.4426503940325772	0.792414356435404	0.34926488165585834	2
0.20291317831054534	0.2792313899969945	0.040262290449000315	0.47071139253122796	0.18756994231001	0.11717917729388505	0.9062291317553716	0.12767778574714306	0.2014713099904737	0.47568540188056785	2
0.5324156424317843	0.3604815592602416	0.9429202535599542	0.26323459438594665	0.40089580667978786	0.17714558816463422	0.9678904579807686	0.6868984222689551	0.16347280928351782	0.564741089341654	3
0.9595363634089108	0.39560169605908313	0.9128858917940913	0.5709874137515586	0.2811665888678553	0.29816922086016895	0.5185403003561536	0.7917021974935853	0.7697008251850048	0.5250262667323116	2
0.2598740133422798	0.3622008396020546	0.2771670808287934	0.5245736703018525	0.5797442249649836	0.9550017622668963	0.5868699227177324	0.5435317021302754	0.2235092075012407	0.45292256516001084	2
0.8618542738593327	0.9369255602361164	0.7485264445247665	0.4641990048743556	0.43673541730911347	0.032998961942035554	0.17900749252501102	0.340235316819576	0.8239428593404259	0.8428720380840473	1
0.9611819790510189	0.6647689235603558	0.307099714980161	0.9153262580679118	0.20802964639011812	0.9443970254687162	0.06723141397964283	0.4306794064369356	0.9375301155133694	0.6722145477004838	2
0.13388839465805225	0.7859449930109613	0.19331127371772938	0.676114410547415	0.008490317978521733	0.909615386478755	0.15506833153264	0.6599000339358062	0.9421183916940239	0.9777721293014946	3
0.7030605428190811	0.25726511537117824	0.7377421774232026	0.7443910381777832	0.9078169387321579	0.7629587133414446	0.6249569650849333	0.5735309961525892	0.9485243742035748	0.2853308656248621	3
0.5258605103956028	0.258864978804379	0.3189246984991747	0.7781941985719149	0.1324242627496095	0.7247865074226528	0.25589953641927743	0.08337935509550087	0.6359804656835627	0.17416464345542104	2
0.8058196191884611	0.2388113890272383	0.2172497260274482	0.9113687819077735	0.17206026192145574	0.6437041868438415	0.4336958287358047	0.07633459938206844	0.11686981169638588	0.6136676239033191	1
0.42264763920191106	0.3413473098184182	0.12331800370073343	0.25148565663510725	0.5934864802658809	0.4112196583927954	0.09307725509968612	0.9434767815347378	0.8392587408645381	0.422842414890488	3
0.8534733842323512	0.6840702433639615	0.9942455651829553	0.9141704711918306	0.3190268969501876	0.8037109527612009	0.20398919371206903	0.3364672828792791	0.030756807445286194	0.8858706833113044	3
0.5823976262612042	0.07820049808337659	0.8948927012130954	0.326493821303932	0.5559592495133128	0.2876832289206125	0.26589283573608213	0.10811429361457259	0.3443521808384936	0.3085705151926096	1
0.9942931774628723	0.5802273339763043	0.3922608980103248	0.8800723324551831	0.31862174722150405	0.5482199231268345	0.031427642167803915	0.5755362336733023	0.9599583129318049	0.4275621842616323	3
0.8669803269227933	0.6677884328303869	0.6381503899797325	0.624357870896947	0.9240998973954979	0.9920864615612218	0.008185577921149823	0.965991553773485	0.4545976263997191	0.04153589595615126	3
0.6197881180581564	0.07933318457649041	0.10223690123470885	0.2907416213240922	0.06513933224568402	0.5074094699982604	0.4477782038824222	0.002049173754188116	0.9037660740472728	0.849222120384711	3
0.5088984008491589	0.2739900034072428	0.007211641235373212	0.3120360042741954	0.874476163391341	0.5932315897851852	0.43679838075217525	0.4943359283431188	0.6047036481178736	0.96355589640589	2
0.1605442955789651	0.7589697519542923	0.31529193094369135	0.5259552219788375	0.04036107694951108	0.8896665397514044	0.8246907314344453	0.9795595988085977	0.9048058024807045	0.4956621329858172	1
0.3409604227449775	0.6614889617487549	0.8425024211047012	0.24865544445087318	0.6089864224179053	0.5623612216263741	0.37289857549487226	0.12199451966546138	0.03572467396042023	0.8662527484262411	1
0.32419062559070955	0.5764259837918325	0.2232079422792015	0.7308196835040743	0.9650136930657583	0.11128167058076888	0.4688289803133926	0.5779329979956707	0.09634514864245147	0.811830795528684	1
0.03925133895346855	0.8592319167626125	0.18699583401676434	0.7248772400037994	0.01517067515818371	0.7707793092759254	0.1528537281847253	0.9063634740432094	0.4243665650334084	0.04886636332294059	1
0.5304137426049556	0.5926231861340396	0.9469856883531061	0.94535920087009	0.589671947595443	0.2894469531047349	0.2843330670359746	0.5573032213503485	0.08101596736558891	0.705953943376763	3
0.1573725627786967	0.7254145154588436	0.20872219199123454	0.11374646819813583	0.8539577595539477	0.6306377278877873	0.9024464271098113	0.4590411048607649	0.9139054486529099	0.18449552867550645	3
0.7118474101587052	0.9017885416140914	0.3561512814656099	0.10172205395816636	0.0029585788297809	0.016477317118603674	0.9056139532842138	0.2796277729731427	0.5506588056524766	0.8884058684386585	3
0.16122621209666876	0.24958874710194912	0.5667984739078216	0.1449631927819368	0.923630647811251	0.8437252134751219	0.7562837711562762	0.3028220580282338	0.21623939115824742	0.11677450864956596	2
0.017868169280221724	0.11566021603581633	0.6082907795550804	0.5073091344349523	0.2571376719231342	0.41242550176492976	0.6517976980147475	0.14899722341834443	0.5193037820086497	0.23546025066116472	1
0.7728280376320454	0.5804377195771984	0.3943658162213395	0.2739559216065802	0.09120990579683885	0.9448181258689801	0.30965921116632356	0.03381348993820654	0.587578325072302	0.757060139884555	1
0.690912749201374	0.39923824755210513	0.1761682259201891	0.286029251212472	0.21555891967735785	0.790148552297572	0.97217428417594	0.4295766982778543	0.7299692640581404	0.10646931935282222	3
0.3890615358327322	0.7655231109097542	0.08918206724693667	0.8117731416569451	0.8979792266088583	0.6949946425187754	0.344298406833603	0.7262266357069257	0.5801418946791508	0.1334666999508436	3
0.016204039894289757	0.6956632684587142	0.1251705150952358	0.12528959806189588	0.6457706608120315	0.1333367398776376	0.5494200460515938	0.8866256701304239	0.2325717015729729	0.3882478268407169	3
0.22671253912597	0.09764489148898525	0.6284930933450769	0.8120156380170842	0.13825079123564477	0.8059532956532944	0.66311870100187	0.06077391097026852	0.7964406812042301	0.7258253739125365	3
0.2091127423061392	0.5811364402200394	0.8384840446713117	0.2571737707401336	0.6652101489530489	0.601931471285352	0.9137063248082788	0.12799426938710612	0.4199919366149226	0.29758372499440433	1
0.6894222504130966	0.3094511526754439	0.30901883721627765	0.5935270833563553	0.5644856712398417	0.6653564576456049	0.08275325854084958	0.19897299107405608	0.7831534928125112	0.6418344174451989	3
0.3991691889509422	0.6361890331137304	0.6183850215060593	0.965901783649178	0.4822188547712566	0.6999448654810959	0.48707776432376304	0.035376408585714	0.5063607762211899	0.2487465675226891	2
0.9197333203951492	0.24804284731708692	0.7362035808940877	0.5198876567042593	0.054258811723942535	0.14606536318018237	0.5205817492782141	0.9004588825061399	0.17936298659623562	0.9151483869006299	3
0.03093626473182598	0.41011239153886714	0.970522564822254	0.9091919152522419	0.7503835262259835	0.5269072535733597	0.4030344299621621	0.6956782129597453	0.14835682051634713	0.9698701972783808	1
0.4869571761308459	0.8048515167997495	0.6626141063131974	0.2792358256239059	0.5987080138714782	0.5546433603882189	0.9156924954005301	0.32258630541057853	0.2520731162997131	0.41512731009078896	3
0.9541512345616986	0.7195875984530844	0.3487087678512094	0.40347016995536666	0.2785211678699212	0.3354343316004169	0.7763625674004807	0.6472067994762778	0.1285337938042863	0.9873191319638652	1
0.5086121137342211	0.9242086500106774	0.16893218600212134	0.5152681716229849	0.6561312486583417	0.791615914753323	0.7049526041867152	0.0325006275810753	0.2110129302577003	0.4633596433806525	1
0.7647904877327935	0.1366916865226958	0.3960661611558909	0.2181378679258762	0.8855759575014287	0.9268879888878672	0.0666788043864801	0.4410702477163655	0.16357059663916496	0.018916647887770477	1
0.15223109872655038	0.6520553924221573	0.523262154257664	0.11145163299143768	0.4491486865996349	0.5249772576683791	0.6481820041360529	0.2748382254642111	0.5866568200543874	0.6166663160739705	2
0.9524817225032952	0.7255010400971614	0.06371556169104986	0.621431993777266	0.8077142276700694	0.8108606462380767	0.7330123853774606	0.9222971511725168	0.7995068768407558	0.3986009691032041	1
0.28914095228892256	0.5466482412128679	0.42398934197094085	0.15288970424586767	0.45773300225067703	0.4031223404985451	0.7148512945687937	0.1565889428279209	0.3744908695265209	0.00889367382850026	3
0.3388851022079862	0.7653858134435388	0.17327834330482206	0.03342417024516242	0.9509380381940907	0.7888271423362323	0.7935404931947622	0.5656557509476293	0.1612970109795696	0.05418142979783358	2
0.8175053866524704	0.49516668304992595	0.8811552625839824	0.09480470295841348	0.6887122482018868	0.23606341724109714	0.36381332459086446	0.02999961346657909	0.17520364257547827	0.2336390163369536	1
0.9239289472255519	0.21896921191324237	0.8814196531228831	0.3153067338828054	0.18059028172650993	0.8548452428048915	0.679117413668826	0.18445615619287825	0.01777999964942567	0.7872442239882984	3
0.7758342852290216	0.3475551262350607	0.04604565492615309	0.1704235989730285	0.5242665460597243	0.086580465396362	0.9646120119025676	0.69968395522066	0.8435259048071075	0.7739735174081912	3
0.824389833475857	0.21589556907187613	0.09367328370620531	0.8780260194916687	0.02296487012361914	0.49622217392514856	0.6304910242658013	0.9415939108623816	0.6352258860993029	0.5116340846431914	3
0.30918129314534326	0.6120895485142572	0.5557140510067385	0.2704985772745837	0.938465596529508	0.04759580032295163	0.08331844001862154	0.39968098370247873	0.3070591395948826	0.8723080769652917	3
0.8026431193079365	0.6602757553730235	0.44453317544979254	0.9291452410155571	0.8532593162519257	0.5462093110251788	0.746416067457064	0.0464054317633148	0.1085998169454101	0.8145579311535975	2
0.10962445621471206	0.30326402545991826	0.22178605379061955	0.3588750857285362	0.8756905400600399	0.33889014457169564	0.334651043403977	0.17093526752109844	0.39193587228802984	0.7474061524945839	3
0.07300784913812064	0.2914585268769758	0.2579179332867565	0.9939042190259397	0.5609752723620693	0.9799617726936393	0.7698106846350189	0.10078693652224047	0.3172785047466693	0.125751850510048	3
0.3776772859277828	0.29156039083689256	0.3634024832671586	0.4601996126690149	0.33503052911545517	0.10181557061493762	0.11959439612377099	0.9217671268229984	0.14779767855563608	0.258688198513893	1
0.5775351997687102	0.18056826858742092	0.6650339652147839	0.3285568526453312	0.4586552032013952	0.2762948967457831	0.5031778536572572	0.8159444293427107	0.6562483497997017	0.21472167483652904	1
0.9259567840989475	0.5168935211610121	0.5531362213119193	0.7753877225322953	0.9590918244656989	0.5911292575401934	0.11011447052282342	0.32934661953711786	0.4336743886736628	0.17419269219222588	1
0.2577031935708841	0.4118484161228446	0.5718848428163188	0.408913478722741	0.748428584272357	0.33875785930239133	0.5388771259839376	0.4214495613214755	0.4714966391751463	0.28713556775579396	1
0.32682411717999316	0.6676328440726684	0.30074164023833116	0.19440597783928615	0.6251042578285052	0.655932074203997	0.9381150096907818	0.12827699848185392	0.039720900844244955	0.6376399445820702	3
0.07789571137140716	0.6776207900278821	0.7440304098917485	0.130123868627101	0.20776881263457736	0.7491663405003773	0.31757976548419353	0.5441312650115895	0.7396183277585676	0.24713433778609195	3
0.839708447471989	0.2937371782610225	0.6488064622802954	0.14213174417803542	0.9172431606392173	0.2151259859666046	0.3062027251859728	0.8923639234892722	0.1195572990394238	0.587184774575286	2
0.1645431456670483	0.28935652375702714	0.08376273992594929	0.6359782602694529	0.8793674086088599	0.3723017963019466	0.15446970720672804	0.4648017599395794	0.2525166273151299	0.10676874464358888	3
0.5300601684105092	0.0987421487170611	0.8474745351148831	0.8318362976096774	0.44052621011639026	0.4548973988548216	0.0016885569357574237	0.32593414243477703	0.05987080997276817	0.5361692022088551	2
0.1482650822439039	0.060918209989808236	0.34269143988061745	0.9804588291110227	0.8876542994196677	0.01709727414629214	0.9703100744060031	0.9073753679468817	0.6917115423419481	0.6910222554400173	3
0.7717751201920736	0.40176232512940724	0.757659478078516	0.3384251925809756	0.9367428402139722	0.3549579846127727	0.04176311998250748	0.020922452974391548	0.9083516409496797	0.8857626472645282	1
0.161621845957591	0.00872570890869151	0.19040235252511983	0.6168805040008983	0.9305038561568568	0.2875535981033369	0.6324502995120249	0.6996060439672056	0.7810718009121366	0.9737875965269612	1
0.6451772166003631	0.14560082802494845	0.05813610047237461	0.9482159126825851	0.23656633558794238	0.47410860480311023	0.7711597179026576	0.09606492900190977	0.7928513463345896	0.661744078006489	1
0.8037384556167508	0.5141937047766835	0.8994186780109068	0.42987392807138114	0.5635936220652149	0.3715437687104082	0.8010482285183569	0.29036443199623063	0.9454616843354089	0.047189033116093904	2
0.014613344654532012	0.12252656614774293	0.04614583476200018	0.517372836632285	0.2303517027043911	0.06056353730730135	0.31120732863107836	0.5059777505033928	0.5850355524081823	0.528594701925638	2
0.4020298451073959	0.3320651260905013	0.6921453305035451	0.6185017154538046	0.3572961023590935	0.03653073547135499	0.3415673114742791	0.9556815160391667	0.8131988270238117	0.6770355084810573	1
0.8028486679825748	0.31897687371585726	0.3401291806961254	0.3163378476692881	0.2346332516369264	0.9176540274104815	0.489886480968298	0.32605808981897333	0.9681298372522711	0.4780610201953168	3
0.9889070005989657	0.8215295226379853	0.6394292125917442	0.409660252238892	0.9816628900451319	0.8933254925804877	0.9192556815571574	0.7461977787355496	0.8845034355267603	0.5159613941132696	1
0.8244594819020848	0.6217571766504751	0.9933797662088845	0.5954759835116307	0.5100881947241009	0.021870788539979258	0.8996026890592449	0.5615619257668236	0.9524967378550204	0.4204535933446678	1
0.37033701713913836	0.7317934570506043	0.8519136596703424	0.5736620688741592	0.34163386242014937	0.691418943100251	0.5912779937156935	0.5648740417919587	0.1009497133218612	0.10051732656981516	3
0.8037811531230967	0.834985358505924	0.44765163049859547	0.8276042112618442	0.7944720908873203	0.3793718167558201	0.06580514165092588	0.4059189096876814	0.2680440449584355	0.48504873833680606	2
0.7953087401002304	0.4781512212304876	0.6001254649615384	0.6771309052203626	0.12460525844991555	0.7223546254090792	0.38606197178599966	0.8861971728008924	0.6535679314623966	0.1230159013724722	2
0.6492771478682797	0.08103062325262533	0.456984086714071	0.6350969501403014	0.3869470331527305	0.9018623824818872	0.4032386839734926	0.697455903785686	0.320989255268493	0.6034792833444138	1
0.31390021667024093	0.7935259119865147	0.7828203641836452	0.4748973856863583	0.083896749084579	0.7402942897076804	0.8712742601271777	0.5226825035048263	0.7098060953667018	0.2547894998413851	3
0.8346225228301701	0.3645278049196967	0.533334059282028	0.4728922591458531	0.5867780212476228	0.43049751654161794	0.24974046771947123	0.24525532692658547	0.3473076127662823	0.16237057199172245	2
0.1715485606710231	0.8891854053344367	0.03827993176130429	0.6733274905012883	0.8180150435878197	0.6989012394763398	0.5250044855792035	0.1473285941581418	0.8702492679010749	0.7656542697003684	3
0.06906345904914712	0.17074528626014884	0.45154720318863495	0.2804852590727699	0.6823074505146239	0.7371558125726021	0.44310387856349565	0.7966677651199654	0.6220422090862677	0.30386249505408336	3
0.7461260463579584	0.6739268492846211	0.08480633817923477	0.7375735405244181	0.8994130480929526	0.5724604476108107	0.7431476419296359	0.03908771399829836	0.16254841126197606	0.7032428473204562	3
0.044593328607882565	0.3279029212446557	0.9948164660913807	0.35992733946495725	0.37204861603673345	0.8907684164438077	0.4699883963253727	0.7190184144898445	0.26082402635139923	0.83885627616508	2
0.6502501654960827	0.5808388454118986	0.8134357083387598	0.7563881991907253	0.8758555592292091	0.44658295729077846	0.16933920532300084	0.3970717257651528	0.3703662125860071	0.6075126766308634	1
0.039813731012547704	0.6663391826812792	0.45178320537467387	0.4437611855924978	0.018282485541915694	0.9339440693261921	0.7541465039080656	0.001165215683347376	0.7748991242705812	0.5711028286599799	3
0.49111631534954836	0.5928837076716964	0.3670265318402549	0.33001654900131516	0.2555421224851502	0.47618797195324825	0.5484573467185536	0.6661697172004338	0.9823262742125335	0.7960209882147636	1
0.29269674103444066	0.5901949095796223	0.9009233378366311	0.8575053140954669	0.8857231070303699	0.7401443914369744	0.4117686630116669	0.7488372624073218	0.42531055076134416	0.7531471685434731	3
0.4093939933948145	0.23735703272622122	0.6480927391689568	0.2661006884328473	0.29442740172702697	0.8317646188179542	0.4853817028690437	0.8429066060342196	0.05989392161936058	0.3682595278373706	1
0.8915880871898985	0.05936757185589703	0.5940782046372284	0.8185951101008058	0.5690656302474327	0.7534243255963864	0.5241789787018055	0.256658243466238	0.5006225774337901	0.23395035157463262	3
0.07731406096571392	0.25634368788209516	0.6699431827006497	0.2646459737896488	0.6785527627034516	0.06467184288872996	0.18060496280420446	0.8040722611774356	0.0869084038189133	0.7911503421375284	3
0.32632921429051465	0.9146200700138652	0.2165876593999937	0.8029611141465615	0.12564885319231978	0.7200678524824917	0.23370953234269187	0.665002751094839	0.15471765965237638	0.7328187961814638	3
0.8026036415634814	0.6481370484939686	0.5882808259122598	0.17026407905621888	0.5983985275377093	0.9321415094820195	0.3579784469041619	0.45968398942273814	0.7527087160807876	0.5144339034647586	3
0.20511320981538472	0.6662839948355699	0.7464574877245009	0.14629928409011883	0.2701397452681118	0.8990700494981229	0.9762707177737944	0.7340720303064562	0.7135994350376966	0.1318223459437834	1
0.7614667573074257	0.29990569008585244	0.9812458841187883	0.6237820169724352	0.3249155468385272	0.7151133317452759	0.5979210937966795	0.6534917553272146	0.5447022376916535	0.5319923264653357	2
0.58814919325632	0.7636086379956556	0.699630226159453	0.9336860072486642	0.8535741491163846	0.4449709055287422	0.7940115347811595	0.32305915077108693	0.05201026892128047	0.27007950659942614	3
0.05542300372945619	0.8764924655897656	0.2892831202909387	0.49237967129310667	0.43117394520818064	0.19508650448030174	0.08939121480572232	0.6560558440263901	0.5935373845860078	0.30652857564643177	1
0.9233475190155775	0.7793694007187659	0.9653702362494565	0.12719620389883535	0.22502758785491994	0.6061059808091004	0.8534280575023764	0.656287461286322	0.9767501692831996	0.09925509127126741	3
0.6379236113975361	0.44566319341013727	0.18685982288292313	0.09440216494275555	0.9663388844876658	0.5746422542227028	0.8172486175015125	0.08659919405802496	0.6051812505907374	0.46113559740943366	1
0.885973332341506	0.348349847331185	0.3047017625680962	0.6630733816196571	0.11862955302943923	0.8985670798997505	0.3703767129159522	0.31501629266180686	0.8328572846047404	0.768904119582468	3
0.6214352060460445	0.3471422574628322	0.24056387057677797	0.06135589099136807	0.8091443711258492	0.9231625864364689	0.10654117857048195	0.24216634882102273	0.5568473622056826	0.11369210459744672	1
0.6484600178897543	0.4308858276377503	0.7901459066391271	0.78030507195169	0.3789939294875766	0.34300066523656714	0.6589322455215255	0.021290577610823758	0.2698364508331027	0.1070550108135373	2
0.044524170885614334	0.24134284932095085	0.06264457923259159	0.7722533446461431	0.7884012619485574	0.6152214244844384	0.32481258551543124	0.4636457152898559	0.691133457471162	0.8589721455613699	1
0.2653211293040475	0.7881387997933047	0.9185664497357333	0.460592766962999	0.2188589669860509	0.13979122479735606	0.04504082842134627	0.6681325265106115	0.6843639555285866	0.07567433741564256	2
0.5864177064957867	0.9703617303409954	0.023948742298943504	0.7662948128536947	0.13952757383598724	0.42428565057578327	0.801706283894127	0.3357028776177302	0.499653677127441	0.6545658216710248	2
0.8639910216302601	0.14828519234319315	0.9774875006187378	0.18171267476155384	0.8460635753159229	0.465283836317712	0.1510112252453215	0.19277503762409054	0.9382613265600909	0.2174464017212847	3
0.9524450674140769	0.8797334604191727	0.3739521883997007	0.7459594555960897	0.7514969325185276	0.5392054744562798	0.2565692430514638	0.893721192897995	0.9324401069174006	0.3275216327762047	1
0.062189350654133335	0.09332800604634173	0.22398835813099272	0.13695925903637185	0.38814496846526825	0.22872314818004458	0.8045134656563606	0.964893248427251	0.4941027870372724	0.17334279346314485	3
0.700537071889918	0.6068349405841701	0.8898490445656996	0.439687205409245	0.10195102133044143	0.49088664802871196	0.8557172353549367	0.4125758106827637	0.22000633538652903	0.10907806047241475	3
0.97528515901639	0.07480559853427682	0.10256115530800247	0.9380076374577974	0.3911859542244338	0.5941211406840694	0.6305513127525527	0.8322824343792332	0.9316570114521016	0.857645788354447	1
0.026238904386136852	0.7700680523542014	0.8216713373009236	0.9101395514969708	0.39717986392333915	0.5224532877506239	0.8466872294092394	0.5489885158638617	0.3736865619827845	0.14924574609904717	3
0.6684455718871545	0.4245100123672235	0.46435209250841913	0.18937860191128753	0.7981431802500143	0.6035852668512626	0.7931418573120217	0.08459959764219416	0.2450617048029221	0.8885034800082613	2
0.7033999154656463	0.36035642439535065	0.032472651092019245	0.9754710337273489	0.5867261676008072	0.6178457075208743	0.8992978862835244	0.2862555448333397	0.5776927494331066	0.1958167038925691	2
0.13090602502588367	0.8309054806971186	0.6268068638892685	0.845221728931403	0.16037078980600106	0.35548836143370044	0.2810602471115756	0.9675803517979155	0.4680726326395451	0.18069508373314191	1
0.5565744014451074	0.7907700666116222	0.7110891909630334	0.2430118823797801	0.3391769399523523	0.6655339609097993	0.816440931619225	0.5163028449186744	0.5051512810343746	0.6087771464571017	1
0.457830123867238	0.9369475295798354	0.07036897375845286	0.5280745294942012	0.980399870049847	0.5589241052472833	0.29044167289504674	0.03941597755246773	0.309399068498169	0.4265709150095829	1
0.028170916240075505	0.4888425982263359	0.17424717908331344	0.4248243314811394	0.7360315279268236	0.23497126541134528	0.9687506301727888	0.028053293912007282	0.7986514965939403	0.8492936941081042	3
0.8223768472193944	0.7844436226868589	0.8728655151742748	0.39373601122498314	0.19855896866761846	0.6073791916492993	0.06429665459957634	0.20432095788353977	0.46991974133655146	0.6516245489754254	3
0.018869293481032612	0.8164700047038052	0.55697599916623	0.9378889878356408	0.12313961735311474	0.19773542205789685	0.04032282138719767	0.7285249518273339	0.5037778291204698	0.9650551105037843	1
0.7272668157593669	0.5361065520230875	0.4358636211524094	0.5235248312837616	0.9775561620786362	0.41442612338083895	0.5027190869506175	0.006950437570891865	0.8898909268860191	0.9084808052251179	2
0.20002811607715543	0.7441998015145285	0.3277806617467469	0.5357666648564232	0.18134530459891418	0.4428037368155697	0.00825743138365198	0.8055957307825863	0.0988172222914534	0.4985438603931255	2
0.70960199927885	0.5354092293442424	0.6290657195986261	0.7829729216222675	0.48281526239892436	0.17301718742050665	0.4191551379278359	0.33366182367578057	0.7138387263786038	0.7447316126359305	2
0.4177136685208409	0.4945951741186332	0.1478942446604764	0.9078422607185092	0.592155303902263	0.2325864718152888	0.1246615702625592	0.8504253604235155	0.8532035752937117	0.16717539498690293	1
0.6365671780167953	0.1913333525421952	0.6669571539377038	0.6659824736501284	0.13925767183469484	0.12041641655084367	0.9482176490575909	0.5786066245473502	0.3653384002605091	0.3620770551222535	1
0.8969289363668866	0.5204011316074406	0.0059019592816383915	0.9191233484550778	0.23830992066638645	0.3468346661383628	0.0022406350022571297	0.9186648404307399	0.32362462055245544	0.8783113980155882	2
0.30050661231627274	0.8566410194859543	0.5252966574532816	0.6808357571969201	0.8211466029970832	0.7911870762134976	0.9794012849448138	0.4121345418767465	0.17696680381734764	0.6860740907172914	3
0.6928627868988742	0.49690056827674	0.7301439663134464	0.17395279817095277	0.2994008913992441	0.821913682828222	0.2543109397375807	0.09834515106152919	0.26985397735491856	0.8419084662519357	1
0.3090869072003495	0.6473997130018745	0.7667469473584811	0.764201284840939	0.6699784989205064	0.5869206696838215	0.4055964227462294	0.5886168911361912	0.44079715614887593	0.5723346279182255	3
0.8043916234038495	0.9795429767438112	0.4376805615730396	0.7667460755069132	0.9678809450395571	0.859721747292	0.47566324843197094	0.27936038251005024	0.001583438843984153	0.19786650583458842	2
